depth,poro,perm,well
1882.6063,112.44275,0.211583,B4
1883.1063,105.49485,0.213781,B4
1883.6063,99.606728,0.217718,B4
1884.1063,87.836578,0.214114,B4
1884.6063,67.384689,0.207469,B4
1885.1063,52.870564,0.20745,B4
1885.6063,50.190502,0.210103,B4
1886.1063,63.966915,0.216235,B4
1886.6063,96.064102,0.22377,B4
1887.1063,141.23564,0.220775,B4
1887.6063,197.36555,0.213533,B4
1888.1063,211.04729,0.209993,B4
1888.6063,160.7411,0.207945,B4
1889.1063,106.50122,0.207398,B4
1889.6063,72.548416,0.207457,B4
1890.1063,70.50489,0.213682,B4
1890.6063,105.05804,0.222393,B4
1891.1063,134.36543,0.220391,B4
1891.6063,141.55138,0.214067,B4
1892.1063,131.97382,0.208375,B4
1892.6063,107.7937,0.202938,B4
1893.1063,92.027283,0.201012,B4
1893.6063,93.957352,0.200503,B4
1894.1063,95.39061,0.203041,B4
1894.6063,88.989388,0.206808,B4
1895.1063,79.339912,0.206532,B4
1895.6063,68.291862,0.204627,B4
1896.1063,54.574348,0.198301,B4
1896.6063,37.674805,0.190192,B4
1897.1063,38.176086,0.194396,B4
1897.6063,64.379585,0.203566,B4
1898.1063,140.36081,0.212861,B4
1898.6063,275.82977,0.222206,B4
1899.1063,320.16406,0.215923,B4
1899.6063,212.61526,0.203337,B4
1900.1063,115.08921,0.202286,B4
1900.6063,92.885132,0.205888,B4
1901.1063,93.817368,0.210728,B4
1901.6063,96.838608,0.216068,B4
1902.1063,107.7334,0.218275,B4
1902.6063,128.83475,0.219218,B4
1903.1063,136.61473,0.212498,B4
1903.6063,121.58414,0.202687,B4
1904.1063,100.71434,0.199242,B4
1904.6063,80.850136,0.198365,B4
1905.1063,126.41898,0.206235,B4
1905.6063,263.40552,0.217632,B4
1906.1063,309.99518,0.215773,B4
1906.6063,192.85928,0.208566,B4
1907.1063,81.720718,0.207036,B4
1907.6063,45.031387,0.207794,B4
1908.1063,37.571869,0.206927,B4
1908.6063,41.104446,0.205405,B4
1909.1063,58.62928,0.208869,B4
1909.6063,91.356384,0.214343,B4
1910.1063,118.77218,0.21249,B4
1910.6063,132.60323,0.207683,B4
1911.1063,156.92513,0.207515,B4
1911.6063,201.44791,0.209219,B4
1912.1063,201.00459,0.206287,B4
1912.6063,129.31226,0.201485,B4
1913.1063,73.009933,0.202108,B4
1913.6063,67.040527,0.204919,B4
1914.1063,104.60644,0.209307,B4
1914.6063,182.96609,0.214331,B4
1915.1063,232.46783,0.210613,B4
1915.6063,225.02,0.20337,B4
1916.1063,183.85468,0.202036,B4
1916.6063,118.34166,0.203085,B4
1917.1063,78.592201,0.205329,B4
1917.6063,84.816956,0.208054,B4
1918.1063,116.77467,0.207973,B4
1918.6063,166.30173,0.20676,B4
1919.1063,181.90195,0.209845,B4
1919.6063,142.80612,0.214665,B4
1920.1063,118.82065,0.220192,B4
1920.6063,138.09958,0.226005,B4
1921.1063,150.80676,0.221274,B4
1921.6063,136.84248,0.21229,B4
1922.1063,111.45667,0.208361,B4
1922.6063,80.799828,0.20647,B4
1923.1063,66.884895,0.209794,B4
1923.6063,78.590019,0.21522,B4
1924.1063,107.90219,0.215668,B4
1924.6063,151.58965,0.214107,B4
1925.1063,166.48444,0.218007,B4
1925.6063,135.17622,0.22411,B4
1926.1063,132.60229,0.224034,B4
1926.6063,188.98605,0.221465,B4
1927.1063,204.23363,0.215569,B4
1927.6063,137.9756,0.20833,B4
1928.1063,78.672394,0.204811,B4
1928.6063,62.001499,0.202792,B4
1929.1063,112.55374,0.219128,B4
1929.6063,240.24698,0.242867,B4
1930.1063,315.13531,0.234442,B4
1930.6063,284.80948,0.213046,B4
1931.1063,228.26003,0.210411,B4
1931.6063,177.345,0.215343,B4
1932.1063,171.88065,0.212211,B4
1932.6063,227.92548,0.205827,B4
1933.1063,496.64594,0.20853,B4
1933.6063,1039.0098,0.214898,B4
1934.1063,1172.1437,0.21156,B4
1934.6063,620.63416,0.204307,B4
1935.1063,181.38573,0.203599,B4
1935.6063,175.80264,0.205532,B4
1936.1063,222.08411,0.207814,B4
1936.6063,166.2438,0.210237,B4
1937.1063,110.02912,0.210317,B4
1937.6063,94.47641,0.209453,B4
1938.1063,81.601257,0.213023,B4
1938.6063,56.083961,0.21838,B4
1939.1063,39.746578,0.214888,B4
1939.6063,41.390297,0.207827,B4
1940.1063,104.10111,0.210804,B4
1940.6063,245.25629,0.21783,B4
1941.1063,309.85318,0.219303,B4
1941.6063,235.37675,0.218537,B4
1942.1063,159.06828,0.218651,B4
1942.6063,136.27927,0.219118,B4
1943.1063,161.67262,0.220693,B4
1943.6063,233.09583,0.222713,B4
1944.1063,267.4046,0.224361,B4
1944.6063,231.06557,0.225859,B4
1945.1063,176.43491,0.218356,B4
1945.6063,124.62865,0.207224,B4
1946.1063,83.013626,0.198151,B4
1946.6063,54.560947,0.189907,B4
1947.1063,60.124077,0.193667,B4
1947.6063,108.11352,0.202268,B4
1948.1063,131.90575,0.200716,B4
1948.6063,104.63046,0.19507,B4
1949.1063,94.259155,0.200082,B4
1949.6063,128.20586,0.209393,B4
1950.1063,200.01981,0.227395,B4
1950.6063,307.09933,0.248901,B4
1951.1063,325.63153,0.234452,B4
1951.6063,205.68066,0.205501,B4
1952.1063,102.20579,0.200202,B4
1952.6063,77.70433,0.204442,B4
1953.1063,105.06367,0.20886,B4
1953.6063,173.34888,0.213351,B4
1954.1063,205.97298,0.207432,B4
1954.6063,172.04723,0.197315,B4
1955.1063,137.03229,0.205276,B4
1955.6063,127.3295,0.220528,B4
1956.1063,123.88174,0.217887,B4
1956.6063,119.00295,0.208028,B4
1957.1063,122.77757,0.205796,B4
1957.6063,139.2728,0.206639,B4
1958.1063,132.78716,0.205954,B4
1958.6063,88.921638,0.204652,B4
1959.1063,59.259357,0.203641,B4
1959.6063,64.604599,0.202746,B4
1960.1063,75.512871,0.205363,B4
1960.6063,80.108757,0.209395,B4
1961.1063,87.793098,0.211007,B4
1961.6063,102.3574,0.211642,B4
1962.1063,121.16427,0.212909,B4
1962.6063,143.14999,0.214429,B4
1963.1063,164.03307,0.214526,B4
1963.6063,182.08662,0.21405,B4
1964.1063,177.31902,0.214465,B4
1964.6063,141.66725,0.21524,B4
1965.1063,119.21541,0.216962,B4
1965.6063,127.74332,0.219066,B4
1966.1063,146.84406,0.221788,B4
1966.6063,168.28719,0.22476,B4
1967.1063,173.54942,0.226219,B4
1967.6063,155.16006,0.227069,B4
1968.1063,128.51643,0.221457,B4
1968.6063,99.828506,0.213238,B4
1969.1063,83.360558,0.211063,B4
1969.6063,84.865585,0.211325,B4
1970.1063,89.089249,0.208933,B4
1970.6063,89.879211,0.205472,B4
1971.1063,173.60641,0.213123,B4
1971.6063,375.10562,0.225257,B4
1972.1063,445.19424,0.220087,B4
1972.6063,283.37299,0.207939,B4
1973.1063,136.37704,0.205385,B4
1973.6063,103.71864,0.206701,B4
1974.1063,94.027061,0.208195,B4
1974.6063,70.45108,0.20976,B4
1975.1063,52.944176,0.206803,B4
1975.6063,49.553879,0.202023,B4
1976.1063,49.067314,0.200461,B4
1976.6063,46.962151,0.200196,B4
1977.1063,64.550354,0.207751,B4
1977.6063,110.42737,0.218459,B4
1978.1063,137.51955,0.216956,B4
1978.6063,126.84137,0.21053,B4
1979.1063,116.37367,0.208658,B4
1979.6063,121.43469,0.208622,B4
1980.1063,122.86668,0.207853,B4
1980.6063,112.943,0.206787,B4
1981.1063,121.06467,0.211344,B4
1981.6063,159.08958,0.218169,B4
1982.1063,172.30843,0.215051,B4
1982.6063,138.65613,0.207921,B4
1983.1063,120.44638,0.210781,B4
1983.6063,142.81129,0.217671,B4
1984.1063,141.60893,0.214665,B4
1984.6063,90.969803,0.207669,B4
1985.1063,61.337975,0.206828,B4
1985.6063,81.124649,0.208471,B4
1986.1063,98.129089,0.20038,B4
1986.6063,91.29792,0.188364,B4
1987.1063,74.064926,0.190113,B4
1987.6063,51.84816,0.197413,B4
1988.1063,76.000854,0.204055,B4
1988.6063,167.23459,0.210431,B4
1989.1063,228.76894,0.208086,B4
1989.6063,221.57085,0.202223,B4
1990.1063,191.89081,0.207977,B4
1990.6063,158.38234,0.218416,B4
1991.1063,138.56813,0.219879,B4
1991.6063,139.51537,0.217722,B4
1992.1063,144.21242,0.21626,B4
1992.6063,145.79819,0.215078,B4
1993.1063,151.19046,0.21678,B4
1993.6063,163.17921,0.219646,B4
1994.1063,152.08401,0.215212,B4
1994.6063,105.93422,0.207833,B4
1995.1063,74.532684,0.207187,B4
1995.6063,77.965683,0.209256,B4
1996.1063,114.9079,0.216198,B4
1996.6063,184.82481,0.225106,B4
1997.1063,246.04778,0.223605,B4
1997.6063,281.77118,0.217905,B4
1998.1063,264.19141,0.216805,B4
1998.6063,182.09473,0.21756,B4
1999.1063,120.27598,0.214414,B4
1999.6063,112.93422,0.209694,B4
2000.1063,122.79441,0.212643,B4
2000.6063,134.82298,0.218686,B4
2001.1063,181.30447,0.220161,B4
2001.6063,275.25983,0.219794,B4
2002.1063,290.09244,0.213796,B4
2002.6063,174.7439,0.205527,B4
2003.1063,93.771561,0.210291,B4
2003.6063,113.54401,0.22031,B4
2004.1063,141.54585,0.217792,B4
2004.6063,140.46419,0.210219,B4
2005.1063,148.21361,0.21081,B4
2005.6063,180.08572,0.214695,B4
2006.1063,187.48981,0.21391,B4
2006.6063,150.82841,0.211243,B4
2007.1063,147.51688,0.212101,B4
2007.6063,208.77794,0.214381,B4
2008.1063,241.87032,0.20969,B4
2008.6063,209.39001,0.202188,B4
2009.1063,155.05099,0.198126,B4
2009.6063,96.483826,0.195452,B4
2010.1063,71.099098,0.205285,B4
2010.6063,93.985115,0.220162,B4
2011.1063,126.7646,0.222067,B4
2011.6063,153.95938,0.218739,B4
2012.1063,152.01308,0.209947,B4
2012.6063,111.425,0.19895,B4
2013.1063,85.152298,0.203877,B4
2013.6063,94.553413,0.215225,B4
2014.1063,134.12112,0.215725,B4
2014.6063,201.63428,0.211849,B4
2015.1063,288.3038,0.208285,B4
2015.6063,390.58493,0.204848,B4
2016.1063,396.19659,0.206878,B4
2016.6063,259.854,0.211113,B4
2017.1063,172.33017,0.213888,B4
2017.6063,210.5668,0.216074,B4
2018.1063,229.875,0.211774,B4
2018.6063,171.89941,0.204858,B4
2019.1063,108.30841,0.200616,B4
2019.6063,68.006973,0.197454,B4
2020.1063,65.13195,0.201307,B4
2020.6063,105.38496,0.20799,B4
2021.1063,130.61201,0.208981,B4
2021.6063,117.35868,0.207677,B4
2022.1063,98.518448,0.208386,B4
2022.6063,87.357788,0.209906,B4
2023.1063,83.303185,0.215285,B4
2023.6063,86.123344,0.22222,B4
2024.1063,86.862114,0.216294,B4
2024.6063,81.907341,0.205181,B4
2025.1063,74.892998,0.205937,B4
2025.6063,67.284721,0.211481,B4
2026.1063,70.409286,0.211014,B4
2026.6063,88.834946,0.208124,B4
2027.1063,88.8666,0.201154,B4
2027.6063,56.914494,0.192539,B4
2028.1063,38.150455,0.189164,B4
2028.6063,50.792999,0.187903,B4
2029.1063,58.689102,0.189985,B4
2029.6063,47.257683,0.193416,B4
2030.1063,62.023712,0.203352,B4
2030.6063,121.34813,0.215911,B4
2031.1063,150.32178,0.217265,B4
2031.6063,118.7326,0.214099,B4
2032.1063,84.642365,0.207983,B4
2032.6063,71.468262,0.200677,B4
2033.1063,99.371017,0.202982,B4
2033.6063,176.4818,0.209163,B4
2034.1063,210.08556,0.210486,B4
2034.6063,162.78886,0.209851,B4
2035.1063,106.99004,0.208924,B4
2035.6063,71.888443,0.20788,B4
2036.1063,78.420082,0.209583,B4
2036.6063,135.02878,0.212395,B4
2037.1063,209.37552,0.2312,B4
2037.6063,288.41748,0.256456,B4
2038.1063,303.35587,0.244147,B4
2038.6063,226.44312,0.216687,B4
2039.1063,145.65881,0.205233,B4
2039.6063,96.486588,0.200234,B4
2040.1063,62.224323,0.197131,B4
2040.6063,36.135822,0.194793,B4
2041.1063,24.088749,0.193118,B4
2041.6063,28.449633,0.191711,B4
2042.1063,45.863571,0.197423,B4
2042.6063,74.977486,0.206005,B4
2043.1063,127.22804,0.209516,B4
2043.6063,207.22781,0.210981,B4
2044.1063,305.67896,0.21169,B4
2044.6063,418.83148,0.212095,B4
2045.1063,424.14471,0.210012,B4
2045.6063,272.19601,0.206926,B4
2046.1063,137.10757,0.205297,B4
2046.6063,89.105583,0.204256,B4
2047.1063,78.164612,0.208827,B4
2047.6063,84.10862,0.215661,B4
2048.1063,93.817566,0.21411,B4
2048.6063,101.99993,0.209177,B4
2049.1063,105.29079,0.208475,B4
2049.6063,102.33301,0.20948,B4
2050.1063,92.933182,0.208686,B4
2050.6063,77.013283,0.207167,B4
2051.1063,75.992905,0.208295,B4
2051.6063,98.510925,0.21049,B4
2052.1063,140.20354,0.212086,B4
2052.6063,199.31075,0.213441,B4
2053.1063,213.01959,0.210337,B4
2053.6063,155.99664,0.205435,B4
2054.1063,99.598999,0.206391,B4
2054.6063,72.606125,0.209711,B4
2055.1063,150.74474,0.214085,B4
2055.6063,364.55661,0.218885,B4
2056.1063,447.09833,0.219786,B4
2056.6063,290.70743,0.219114,B4
2057.1063,149.72771,0.221591,B4
2057.6063,126.74005,0.225339,B4
2058.1063,163.60963,0.220545,B4
2058.6063,236.88979,0.212307,B4
2059.1063,247.89854,0.211882,B4
2059.6063,156.83594,0.214609,B4
2060.1063,88.340469,0.215792,B4
2060.6063,92.680817,0.216351,B4
2061.1063,100.22964,0.215636,B4
2061.6063,82.905151,0.214406,B4
2062.1063,95.300819,0.219517,B4
2062.6063,159.43507,0.227185,B4
2063.1063,179.01498,0.220453,B4
2063.6063,115.20407,0.207914,B4
2064.1063,60.147205,0.203366,B4
2064.6063,51.007828,0.202042,B4
2065.1063,45.453072,0.18848,B4
2065.6063,26.409424,0.169982,B4
2066.1063,11.721525,0.164874,B4
2066.6063,8.586395,0.165166,B4
2067.1063,8.762934,0.167926,B4
2067.6063,8.927378,0.171681,B4
2068.1063,194.05534,0.194813,B4
2068.6063,638.75049,0.225761,B4
2069.1063,826.94843,0.236386,B4
2069.6063,550.51239,0.238814,B4
2070.1063,291.96048,0.239132,B4
2070.6063,245.8997,0.238599,B4
2071.1063,267.55014,0.236413,B4
2071.6063,298.51981,0.233559,B4
2072.1063,291.35583,0.246205,B4
2072.6063,226.91972,0.265103,B4
2073.1063,208.05946,0.260714,B4
2073.6063,276.25525,0.246933,B4
2074.1063,305.12665,0.231361,B4
2074.6063,243.70248,0.215068,B4
2075.1063,164.45598,0.209185,B4
2075.6063,96.616753,0.207501,B4
2076.1063,78.122437,0.21213,B4
2076.6063,124.27385,0.219304,B4
2077.1063,147.87082,0.217822,B4
2077.6063,113.74412,0.212848,B4
2078.1063,80.418762,0.206986,B4
2078.6063,71.498795,0.200766,B4
2079.1063,82.338852,0.203149,B4
2079.6063,111.06538,0.209002,B4
2080.1063,149.49606,0.210234,B4
2080.6063,194.33089,0.209602,B4
2081.1063,213.36591,0.214048,B4
2081.6063,193.61278,0.220542,B4
2082.1063,196.34958,0.221602,B4
2082.6063,246.2907,0.220471,B4
2083.1063,246.46388,0.217945,B4
2083.6063,157.75874,0.214857,B4
2084.1063,84.790359,0.205383,B4
2084.6063,69.751678,0.193334,B4
2085.1063,68.692795,0.197291,B4
2085.6063,63.888031,0.207703,B4
2086.1063,66.6092,0.212122,B4
2086.6063,81.402397,0.214124,B4
2087.1063,99.527573,0.21619,B4
2087.6063,117.45974,0.21828,B4
2088.1063,162.79166,0.217505,B4
2088.6063,246.65192,0.215574,B4
2089.1063,257.15799,0.205568,B4
2089.6063,149.18588,0.192305,B4
2090.1063,64.317924,0.196284,B4
2090.6063,59.656471,0.207218,B4
2091.1063,68.975227,0.210312,B4
2091.6063,65.564072,0.210244,B4
2092.1063,67.883766,0.213701,B4
2092.6063,83.379829,0.218581,B4
2093.1063,142.83923,0.222811,B4
2093.6063,258.67886,0.22678,B4
2094.1063,294.45483,0.216838,B4
2094.6063,195.13724,0.201285,B4
2095.1063,197.0312,0.205094,B4
2095.6063,395.44232,0.216713,B4
2096.1063,508.03604,0.217403,B4
2096.6063,420.94247,0.213685,B4
2097.1063,387.97299,0.216785,B4
2097.6063,511.49371,0.222635,B4
2098.1063,532.30243,0.216469,B4
2098.6063,345.85883,0.205456,B4
2099.1063,179.18571,0.203253,B4
2099.6063,123.84499,0.204604,B4
2100.1063,136.46469,0.209592,B4
2100.6063,199.55223,0.216048,B4
2101.1063,222.87643,0.214422,B4
2101.6063,170.04562,0.209536,B4
2102.1063,158.13531,0.215211,B4
2102.6063,234.36385,0.225144,B4
2103.1063,301.09305,0.223218,B4
2103.6063,318.94385,0.216508,B4
2104.1063,274.24246,0.209836,B4
2104.6063,161.47392,0.203178,B4
2105.1063,199.04018,0.21213,B4
2105.6063,475.02615,0.227379,B4
2106.1063,623.94177,0.229202,B4
2106.6063,498.37924,0.225612,B4
2107.1063,327.52966,0.218515,B4
2107.6063,203.82948,0.210004,B4
2108.1063,131.51112,0.209347,B4
2108.6063,112.2815,0.211857,B4
2109.1063,95.432953,0.204799,B4
2109.6063,60.514282,0.193882,B4
2110.1063,39.569462,0.193669,B4
2110.6063,45.522324,0.197774,B4
2111.1063,116.36184,0.206314,B4
2111.6063,267.40955,0.216643,B4
2112.1063,332.86774,0.214089,B4
2112.6063,245.86758,0.206339,B4
2113.1063,156.93095,0.205259,B4
2113.6063,126.76566,0.206869,B4
2114.1063,122.84423,0.204388,B4
2114.6063,132.04782,0.200256,B4
2115.1063,146.48175,0.209909,B4
2115.6063,162.96198,0.225123,B4
2116.1063,168.9285,0.222384,B4
2116.6063,159.31564,0.212403,B4
2117.1063,132.54784,0.203272,B4
2117.6063,87.989616,0.194485,B4
2118.1063,72.343948,0.20073,B4
2118.6063,104.44684,0.213038,B4
2119.1063,143.38359,0.21888,B4
2119.6063,172.65262,0.222114,B4
2120.1063,162.71056,0.218002,B4
2120.6063,101.64206,0.210926,B4
2121.1063,62.777714,0.211926,B4
2121.6063,75.692856,0.216183,B4
2122.1063,311.96451,0.220069,B4
2122.6063,840.79242,0.223805,B4
2123.1063,1008.864,0.218598,B4
2123.6063,552.68823,0.209784,B4
2124.1063,172.813,0.210238,B4
2124.6063,151.78043,0.21443,B4
2125.1063,185.28423,0.213055,B4
2125.6063,150.59296,0.209435,B4
2126.1063,108.70405,0.210747,B4
2126.6063,84.218773,0.214048,B4
2127.1063,66.310181,0.208572,B4
2127.6063,50.611607,0.199555,B4
2128.1063,61.611298,0.203476,B4
2128.6063,109.18575,0.212616,B4
2129.1063,145.30556,0.213156,B4
2129.6063,150.59969,0.210227,B4
2130.1063,127.96537,0.207505,B4
2130.6063,78.571098,0.204866,B4
2131.1063,42.303341,0.206477,B4
2131.6063,35.248962,0.209801,B4
2132.1063,40.764652,0.212465,B4
2132.6063,52.137909,0.214864,B4
2133.1063,86.327148,0.212273,B4
2133.6063,150.172,0.207669,B4
2134.1063,179.53415,0.207042,B4
2134.6063,148.54565,0.208017,B4
2135.1063,192.20274,0.210399,B4
2135.6063,364.95148,0.213347,B4
2136.1063,425.91507,0.210755,B4
2136.6063,277.94412,0.205929,B4
2137.1063,126.68421,0.201696,B4
2137.6063,55.075401,0.197703,B4
2138.1063,32.689335,0.202113,B4
2138.6063,47.253754,0.209912,B4
2139.1063,65.619484,0.217604,B4
2139.6063,74.416954,0.225253,B4
2140.1063,87.201385,0.225185,B4
2140.6063,109.43982,0.222006,B4
2141.1063,110.62712,0.211215,B4
2141.6063,78.460098,0.197355,B4
2142.1063,68.260757,0.20179,B4
2142.6063,102.34136,0.213603,B4
2143.1063,122.21306,0.213509,B4
2143.6063,104.28639,0.208614,B4
2144.1063,84.192238,0.207447,B4
2144.6063,76.301102,0.207784,B4
2145.1063,79.783463,0.210786,B4
2145.6063,94.304764,0.214863,B4
2146.1063,110.07401,0.21201,B4
2146.6063,123.14236,0.206362,B4
2147.1063,117.65284,0.204041,B4
2147.6063,87.210045,0.203062,B4
2148.1063,59.504055,0.203796,B4
2148.6063,45.702705,0.205222,B4
2149.1063,37.704281,0.205392,B4
2149.6063,32.24123,0.205056,B4
2150.1063,37.900799,0.21092,B4
2150.6063,58.146358,0.219286,B4
2151.1063,76.7873,0.222429,B4
2151.6063,87.293701,0.223467,B4
2152.1063,112.81573,0.217978,B4
2152.6063,162.69023,0.209857,B4
2153.1063,213.32549,0.214502,B4
2153.6063,255.2066,0.224295,B4
2154.1063,340.17175,0.226738,B4
2154.6063,489.12814,0.226217,B4
2155.1063,529.25146,0.220027,B4
2155.6063,390.83896,0.21155,B4
2156.1063,233.533,0.205887,B4
2156.6063,121.71987,0.201359,B4
2157.1063,79.198914,0.207405,B4
2157.6063,115.5688,0.217716,B4
2158.1063,148.88258,0.219393,B4
2158.6063,146.08974,0.217586,B4
2159.1063,127.90427,0.20718,B4
2159.6063,102.6804,0.193306,B4
2160.1063,83.582481,0.195879,B4
2160.6063,75.919907,0.205085,B4
2161.1063,64.252968,0.204448,B4
2161.6063,42.354599,0.19984,B4
2162.1063,28.589308,0.196791,B4
2162.6063,30.363798,0.194371,B4
2163.1063,43.125137,0.198295,B4
2163.6063,65.037056,0.204779,B4
2164.1063,118.53064,0.213353,B4
2164.6063,212.65273,0.222769,B4
2165.1063,257.8811,0.221862,B4
2165.6063,218.11009,0.216791,B4
2166.1063,159.32399,0.210751,B4
2166.6063,108.13531,0.204319,B4
2167.1063,133.75546,0.206655,B4
2167.6063,264.09854,0.212527,B4
2168.1063,347.70966,0.218867,B4
2168.6063,323.50476,0.225396,B4
2169.1063,260.39703,0.227374,B4
2169.6063,186.18036,0.227518,B4
2170.1063,129.91948,0.225366,B4
2170.6063,103.33668,0.222289,B4
2171.1063,94.815338,0.220034,B4
2171.6063,99.67028,0.21811,B4
2172.1063,327.58844,0.220711,B4
2172.6063,863.13983,0.225137,B4
2173.1063,1035.2001,0.217297,B4
2173.6063,573.09418,0.204509,B4
2174.1063,168.89149,0.202045,B4
2174.6063,101.71465,0.203745,B4
2175.1063,121.47916,0.203359,B4
2175.6063,127.32207,0.202132,B4
2176.1063,118.41334,0.204653,B4
2176.6063,94.418236,0.208686,B4
2177.1063,80.425552,0.211642,B4
2177.6063,86.554031,0.214164,B4
2178.1063,84.587914,0.209497,B4
2178.6063,63.147366,0.201931,B4
2179.1063,49.179703,0.199799,B4
2179.6063,53.5532,0.199857,B4
2180.1063,70.157066,0.203879,B4
2180.6063,96.526726,0.209499,B4
2181.1063,110.26657,0.21337,B4
2181.6063,102.34411,0.216536,B4
2182.1063,113.68548,0.219411,B4
2182.6063,160.79687,0.222168,B4
2183.1063,183.04713,0.218275,B4
2183.6063,155.9828,0.211699,B4
2184.1063,119.58416,0.210151,B4
2184.6063,89.975906,0.21063,B4
2185.1063,67.696671,0.213957,B4
2185.6063,52.963673,0.218433,B4
2186.1063,56.365471,0.214164,B4
2186.6063,82.172585,0.206368,B4
2187.1063,94.146355,0.207888,B4
2187.6063,77.671143,0.213166,B4
2188.1063,77.861603,0.21866,B4
2188.6063,112.9132,0.224242,B4
2189.1063,146.21103,0.221103,B4
2189.6063,162.98772,0.214446,B4
2190.1063,146.64172,0.207246,B4
2190.6063,90.477325,0.199826,B4
2191.1063,52.290813,0.195828,B4
2191.6063,55.392323,0.193212,B4
2192.1063,80.709831,0.198985,B4
2192.6063,120.5513,0.208141,B4
2193.1063,147.80019,0.209928,B4
2193.6063,151.51994,0.208743,B4
2194.1063,156.03435,0.211153,B4
2194.6063,171.15356,0.215013,B4
2195.1063,168.69044,0.21239,B4
2195.6063,137.27663,0.207151,B4
2196.1063,119.09414,0.205882,B4
2196.6063,131.15564,0.206215,B4
2197.1063,242.5899,0.211747,B4
2197.6063,481.27768,0.219375,B4
2198.1063,544.16467,0.21495,B4
2198.6063,309.02432,0.205664,B4
2199.1063,108.60546,0.204473,B4
2199.6063,77.110947,0.206548,B4
2200.1063,88.631577,0.20638,B4
2200.6063,92.386215,0.205309,B4
